OBJECTNUMMER;Naam;Adres;Stemdistrict;Toegankelijkheid_code;Toegankelijkheid;Open_speciaal;Openingstijden;Stadsdeel;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;LAT_LNG;LATLNG
229;Basisschool de Odyssee;Cycladenlaan 2 A;357;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.79305,52.348837);POINT(52.348837,4.79305);4,79305;52,348837;POINT(52.348837,4.79305);
230;Huis van de Wijk De Aker;Noorderakerweg 2;359-361;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.782149,52.355055);POINT(52.355055,4.782149);4,782149;52,355055;POINT(52.355055,4.782149);
231;Jenaplanschool Atlantis;Schuitenhuisstraat 5;362;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.786858,52.357443);POINT(52.357443,4.786858);4,786858;52,357443;POINT(52.357443,4.786858);
232;Ymere Amsterdam-West;Anderlechtlaan 200;363;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.811123,52.342661);POINT(52.342661,4.811123);4,811123;52,342661;POINT(52.342661,4.811123);
233;Horizon Brenner;Brenner 9 - ingang Monte Rosaplein-schoolpleinzijde;364-365;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.775411,52.350814);POINT(52.350814,4.775411);4,775411;52,350814;POINT(52.350814,4.775411);
234;Obs de Horizon;zij-ingang Iwan Kantemanplein;366-367;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.788389,52.35053);POINT(52.35053,4.788389);4,788389;52,35053;POINT(52.35053,4.788389);
235;OBA Osdorp;Osdorpplein 16;371;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.806788,52.358926);POINT(52.358926,4.806788);4,806788;52,358926;POINT(52.358926,4.806788);
236;Basisschool De Wereldburger - gymgebouw;Koos Vorrinkweg 5;376-377;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.800052,52.35315);POINT(52.35315,4.800052);4,800052;52,35315;POINT(52.35315,4.800052);
237;De Spaarndammerhout;Revaleiland 1;391-392;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.878756,52.392789);POINT(52.392789,4.878756);4,878756;52,392789;POINT(52.392789,4.878756);
238;Museum Het Schip;Oostzaanstraat 45;393;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.873952,52.390315);POINT(52.390315,4.873952);4,873952;52,390315;POINT(52.390315,4.873952);
239;De Bogt Westerbeer;Polanenstraat 6;394-395;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.87833,52.389003);POINT(52.389003,4.87833);4,87833;52,389003;POINT(52.389003,4.87833);
240;De Zeeheld;Roggeveenstraat 14;396-397;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.886825,52.389875);POINT(52.389875,4.886825);4,886825;52,389875;POINT(52.389875,4.886825);
241;De Koperen Knoop;Van Limburg Stirumstraat 119;398-399;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.876704,52.38346);POINT(52.38346,4.876704);4,876704;52,38346;POINT(52.38346,4.876704);
242;Westerparkschool;Van Hogendorpplein 11;401-402;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.87704,52.384882);POINT(52.384882,4.87704);4,87704;52,384882;POINT(52.384882,4.87704);
243;School De Bron;Van Beuningenstraat 141;403-404;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.874484,52.382336);POINT(52.382336,4.874484);4,874484;52,382336;POINT(52.382336,4.874484);
244;Cartesius Lyceum;ingang Van Oldenbarneveldtplein 16;405;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.876429,52.377968);POINT(52.377968,4.876429);4,876429;52,377968;POINT(52.377968,4.876429);
245;Van Hogendorphal;Van Hogendorpstraat 921;406;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.867589,52.381641);POINT(52.381641,4.867589);4,867589;52,381641;POINT(52.381641,4.867589);
246;Amsta locatie De Poort;Hugo de Grootkade 20;408-409;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.873371,52.373209);POINT(52.373209,4.873371);4,873371;52,373209;POINT(52.373209,4.873371);
247;Marcanti College;Jan van Galenstraat 31;410;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.866137,52.375217);POINT(52.375217,4.866137);4,866137;52,375217;POINT(52.375217,4.866137);
248;Dependance Westerparkschool;Van Hallstraat 621;411-412;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.872931,52.379489);POINT(52.379489,4.872931);4,872931;52,379489;POINT(52.379489,4.872931);
249;Openbare Bibliotheek Amsterdam;Van Hallstraat 615;413;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.872048,52.379665);POINT(52.379665,4.872048);4,872048;52,379665;POINT(52.379665,4.872048);
250;Buurthuis De Havelaar;Douwes Dekkerstraat 2;421;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.865416,52.369166);POINT(52.369166,4.865416);4,865416;52,369166;POINT(52.369166,4.865416);
251;Galerie Beeldend Gesproken;Hannie Dankbaarpassage 23;423;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.868823,52.366601);POINT(52.366601,4.868823);4,868823;52,366601;POINT(52.366601,4.868823);
252;Schoolgebouw ROC;Da Costastraat 64;424;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.874382,52.368351);POINT(52.368351,4.874382);4,874382;52,368351;POINT(52.368351,4.874382);
253;Brede School De Kinkerbuurt;ingang Nicolaas Beetsplantsoen;426-427;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.865762,52.364655);POINT(52.364655,4.865762);4,865762;52,364655;POINT(52.364655,4.865762);
254;Schoolgebouw Winterkoninkje;Jan Pieter Heijestraat 45;428-429;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.863009,52.365317);POINT(52.365317,4.863009);4,863009;52,365317;POINT(52.365317,4.863009);
255;Leonardo da Vinci school;Nassaukade 342 A;430;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.876066,52.367468);POINT(52.367468,4.876066);4,876066;52,367468;POINT(52.367468,4.876066);
256;Mentrum;1e C Huygensstr 38;431-432;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.873646,52.36469);POINT(52.36469,4.873646);4,873646;52,36469;POINT(52.36469,4.873646);
257;Vondelstede;Anna van den Vondelstr 30;433-434;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.869732,52.36035);POINT(52.36035,4.869732);4,869732;52,36035;POINT(52.36035,4.869732);
258;Wackersacademie;Eerste Helmersstraat 271;436-437;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.864048,52.360585);POINT(52.360585,4.864048);4,864048;52,360585;POINT(52.360585,4.864048);
259;Annie M.G. Schmidt;Pieter Langendijkstraat 44;439-440;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.860601,52.360355);POINT(52.360355,4.860601);4,860601;52,360355;POINT(52.360355,4.860601);
260;De Nieuwe Liefde;Da Costakade 102;441-442;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.871648,52.369804);POINT(52.369804,4.871648);4,871648;52,369804;POINT(52.369804,4.871648);
261;De Klinker;Borgerstraat 45;443;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.867765,52.365374);POINT(52.365374,4.867765);4,867765;52,365374;POINT(52.365374,4.867765);
262;Philadelphia Zorg Amsterdam;Kinkerstraat 42;444;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.87405,52.367846);POINT(52.367846,4.87405);4,87405;52,367846;POINT(52.367846,4.87405);
263;Conscious Hotel The Tire Station;Amstelveenseweg 3, via Sticky Fingers;445;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.855382,52.357275);POINT(52.357275,4.855382);4,855382;52,357275;POINT(52.357275,4.855382);
264;Theater de Cameleon;Derde Kostverlorenkade 35;446;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.855954,52.358608);POINT(52.358608,4.855954);4,855954;52,358608;POINT(52.358608,4.855954);
265;Nieuw Vredenburgh;Postjesweg 125;460-461;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.851252,52.363827);POINT(52.363827,4.851252);4,851252;52,363827;POINT(52.363827,4.851252);
266;Aslan Muziekcentrum;Corantijnstraat 9;462-463;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.852408,52.361675);POINT(52.361675,4.852408);4,852408;52,361675;POINT(52.361675,4.852408);
267;Joop Westerweelschool;Balboaplein 44;465-467;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.856198,52.368855);POINT(52.368855,4.856198);4,856198;52,368855;POINT(52.368855,4.856198);
268;De Wending;Witte de Withplein 5;468;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.858373,52.368721);POINT(52.368721,4.858373);4,858373;52,368721;POINT(52.368721,4.858373);
269;Openbare Bibliotheek Amsterdam;Mercatorplein 89;469-470;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.85026,52.369386);POINT(52.369386,4.85026);4,85026;52,369386;POINT(52.369386,4.85026);
270;Rosa Boekdrukkerschool;Vancouverstraat 3-5;471-472;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.855354,52.373165);POINT(52.373165,4.855354);4,855354;52,373165;POINT(52.373165,4.855354);
271;School De Roos;Reinier Claeszenplein 12;474-475;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.860818,52.374232);POINT(52.374232,4.860818);4,860818;52,374232;POINT(52.374232,4.860818);
272;Al Maes;Cornelis Dirkszstraat 6;477;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.857089,52.371717);POINT(52.371717,4.857089);4,857089;52,371717;POINT(52.371717,4.857089);
273;Het Sieraad;Postjesweg 1;479;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.859348,52.364546);POINT(52.364546,4.859348);4,859348;52,364546;POINT(52.364546,4.859348);
274;Dansschool Meneer de Wit;Baarsjesweg 202;480;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.860249,52.365323);POINT(52.365323,4.860249);4,860249;52,365323;POINT(52.365323,4.860249);
275;Buurthuis Jacob Maris;Columbusplein 253;482;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.855282,52.365705);POINT(52.365705,4.855282);4,855282;52,365705;POINT(52.365705,4.855282);
276;Chassé Dance Studios;Chasséstraat 64;483-484;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;West;POINT(4.861485,52.370011);POINT(52.370011,4.861485);4,861485;52,370011;POINT(52.370011,4.861485);
277;Huizingaschool;Jacob Geelstraat 42 - (ingang links om de hoek);491;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.830222,52.360791);POINT(52.360791,4.830222);4,830222;52,360791;POINT(52.360791,4.830222);
278;De Schutse;Comeniusstraat 20;493;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.822591,52.359443);POINT(52.359443,4.822591);4,822591;52,359443;POINT(52.359443,4.822591);
279;BSO De Groeiwereld;Lakenhalstraat 2;494;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.832805,52.364371);POINT(52.364371,4.832805);4,832805;52,364371;POINT(52.364371,4.832805);
280;Pro Rege Basisschool;Hemsterhuisstraat 87 A;495;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.823233,52.36092);POINT(52.36092,4.823233);4,823233;52,36092;POINT(52.36092,4.823233);
281;Calvijn College;Pieter Calandlaan 3;496;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.831572,52.356187);POINT(52.356187,4.831572);4,831572;52,356187;POINT(52.356187,4.831572);
282;Huis van de wijk Het Anker;Jacques Veltmanstraat 427;497;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.833091,52.353246);POINT(52.353246,4.833091);4,833091;52,353246;POINT(52.353246,4.833091);
283;Obs De Vlaamse Reus;Hechtelstraat 49 (zij-ingang);500-501;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.817797,52.347475);POINT(52.347475,4.817797);4,817797;52,347475;POINT(52.347475,4.817797);
284;Hogeschool Ipabo;Jan Tooropstraat 136;503-504;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.836892,52.367482);POINT(52.367482,4.836892);4,836892;52,367482;POINT(52.367482,4.836892);
285;Verpleeghuis Hof van Sloten;Louwesweg 10;505;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.823683,52.347386);POINT(52.347386,4.823683);4,823683;52,347386;POINT(52.347386,4.823683);
286;Calvijn College;Pieter Calandlaan 3;506;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.831572,52.356187);POINT(52.356187,4.831572);4,831572;52,356187;POINT(52.356187,4.831572);
287;Alexander Roozendaalschool;Jan Sluijtersstraat 3 (ingang gymzaal);508;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.839529,52.359666);POINT(52.359666,4.839529);4,839529;52,359666;POINT(52.359666,4.839529);
288;Westcord Fashion Hotel Amsterdam;Hendrikje Stoffelsstraat 1;509;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.844237,52.357575);POINT(52.357575,4.844237);4,844237;52,357575;POINT(52.357575,4.844237);
289;Brede school Fiep Westendorp;Overschiestraat 168 A;510-511;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.839251,52.348879);POINT(52.348879,4.839251);4,839251;52,348879;POINT(52.348879,4.839251);
290;R.K. Basisschool De Mijlpaal;Westmallepad 11;513-514;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.806441,52.347285);POINT(52.347285,4.806441);4,806441;52,347285;POINT(52.347285,4.806441);
291;Dependance De Mijlpaal;Anderlechtlaan 1;515-516;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.812109,52.344724);POINT(52.344724,4.812109);4,812109;52,344724;POINT(52.344724,4.812109);
292;Oostoever;Bonnefantenstraat 10;517;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.829134,52.36563);POINT(52.36563,4.829134);4,829134;52,36563;POINT(52.36563,4.829134);
293;Cordaan;Ottho Heldringstraat 13 A;518;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.832946,52.349596);POINT(52.349596,4.832946);4,832946;52,349596;POINT(52.349596,4.832946);
294;Woon- en Zorgcentrum De Riekerhof;Johan Jongkindstraat 3;520;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.840225,52.359148);POINT(52.359148,4.840225);4,840225;52,359148;POINT(52.359148,4.840225);
295;Regenbooggemeente;Van Ollefenstraat 9;521;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.825336,52.354782);POINT(52.354782,4.825336);4,825336;52,354782;POINT(52.354782,4.825336);
296;Het Meervoud;August Allebéplein 5;523-524;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.839032,52.363088);POINT(52.363088,4.839032);4,839032;52,363088;POINT(52.363088,4.839032);
297;Leger des Heils De Kandelaar;Burg Vening Meineszlaan 64;525;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.833055,52.383228);POINT(52.383228,4.833055);4,833055;52,383228;POINT(52.383228,4.833055);
298;Buurtkamer Tante Ali;Burg Vening Meineszlaan 185;527;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.823528,52.382752);POINT(52.382752,4.823528);4,823528;52,382752;POINT(52.382752,4.823528);
299;Stichting De Brug;Aalbersestraat 248 A;528;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.798156,52.379941);POINT(52.379941,4.798156);4,798156;52,379941;POINT(52.379941,4.798156);
300;Al Wafa Islamitische Basisschool;Harry Koningsbergerstr 30;531;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.836715,52.380594);POINT(52.380594,4.836715);4,836715;52,380594;POINT(52.380594,4.836715);
301;Visio Amsterdam Onderwijs;Slotermeerlaan 103;532;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.819923,52.37869);POINT(52.37869,4.819923);4,819923;52,37869;POINT(52.37869,4.819923);
302;Basisschool Veerkracht;Van Moerkerkenstraat 89;536;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.810319,52.378617);POINT(52.378617,4.810319);4,810319;52,378617;POINT(52.378617,4.810319);
303;Woonzorgcentrum Nieuw Geuzenveld;Cornelis Outshoornstraat 126;537;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.796306,52.382107);POINT(52.382107,4.796306);4,796306;52,382107;POINT(52.382107,4.796306);
304;`t Koggeschip Katholieke Basisschool;Abraham Kuyperplein 2;538;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.802538,52.38292);POINT(52.38292,4.802538);4,802538;52,38292;POINT(52.38292,4.802538);
305;OBA Slotermeer;Slotermeerlaan 103 E;539;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.820238,52.379312);POINT(52.379312,4.820238);4,820238;52,379312;POINT(52.379312,4.820238);
306;Tuinstadhuis Geuzenveld;Plein `40-`45 nr. 1;540-541;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.821152,52.379101);POINT(52.379101,4.821152);4,821152;52,379101;POINT(52.379101,4.821152);
307;Timotheusschool;Sam van Houtenstraat 2;542;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.805359,52.379474);POINT(52.379474,4.805359);4,805359;52,379474;POINT(52.379474,4.805359);
308;SBO De Kans;Thomas van Aquinostraat 2;544;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.812439,52.372543);POINT(52.372543,4.812439);4,812439;52,372543;POINT(52.372543,4.812439);
309;Spring High;Herman Poortstraat 17;546;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.831551,52.376624);POINT(52.376624,4.831551);4,831551;52,376624;POINT(52.376624,4.831551);
310;Amsta De Raak;Dr. H. Colijnstraat 431;547;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.806223,52.379685);POINT(52.379685,4.806223);4,806223;52,379685;POINT(52.379685,4.806223);
311;Noordmansschool;Louis Couperusstraat 131;548;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.824438,52.375899);POINT(52.375899,4.824438);4,824438;52,375899;POINT(52.375899,4.824438);
312;PlusPunt Eigenwijks Geuzenveld;Albardakade 5-7;550;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.802734,52.378023);POINT(52.378023,4.802734);4,802734;52,378023;POINT(52.378023,4.802734);
313;Oase/De Bron;Willem Kloosstraat 1;551;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.822709,52.375576);POINT(52.375576,4.822709);4,822709;52,375576;POINT(52.375576,4.822709);
314;Pieter Jelles Troelstraschool;Dr. H. Colijnstraat 2;555;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.806603,52.375291);POINT(52.375291,4.806603);4,806603;52,375291;POINT(52.375291,4.806603);
315;Meininger Hotel;Orlyplein 1;556;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.837399,52.390609);POINT(52.390609,4.837399);4,837399;52,390609;POINT(52.390609,4.837399);
316;Hotelschool The Hague;Jan Evertsenstraat 171;561;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.843789,52.369024);POINT(52.369024,4.843789);4,843789;52,369024;POINT(52.369024,4.843789);
317;Stadsdeelkantoor Amsterdam-Noord;Buikslotermeerplein 2000;600;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.932927,52.400828);POINT(52.400828,4.932927);4,932927;52,400828;POINT(52.400828,4.932927);
318;Brede Mgr. Bekkersschool;Volendammerweg 160;601;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.959094,52.391884);POINT(52.391884,4.959094);4,959094;52,391884;POINT(52.391884,4.959094);
319;Evean Korthagenhuis;Amerbos 590;602;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.939881,52.404836);POINT(52.404836,4.939881);4,939881;52,404836;POINT(52.404836,4.939881);
320;Het Tolhuis;Buiksloterweg 7;603;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.90488,52.383039);POINT(52.383039,4.90488);4,90488;52,383039;POINT(52.383039,4.90488);
321;Het Schouw;Dollardplein 2;604;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.942726,52.398052);POINT(52.398052,4.942726);4,942726;52,398052;POINT(52.398052,4.942726);
322;Wijkgebouw Schellingwoude;Wijkergouw 12;605;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.965092,52.383736);POINT(52.383736,4.965092);4,965092;52,383736;POINT(52.383736,4.965092);
323;Muziekschool Noord;Alkmaarstraat 10;606;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.951133,52.394767);POINT(52.394767,4.951133);4,951133;52,394767;POINT(52.394767,4.951133);
324;OBS De Driemaster;Binnenvaart 1;607;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.920865,52.407693);POINT(52.407693,4.920865);4,920865;52,407693;POINT(52.407693,4.920865);
325;OBS Oranje Nassauschool;Ribesstraat 15;608;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.915505,52.39348);POINT(52.39348,4.915505);4,915505;52,39348;POINT(52.39348,4.915505);
326;Het Zwanenmeer;Beemsterstraat 491;610;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.949394,52.395309);POINT(52.395309,4.949394);4,949394;52,395309;POINT(52.395309,4.949394);
327;Museum Amsterdam Noord;Zamenhofstraat 28 A;611;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.926021,52.388129);POINT(52.388129,4.926021);4,926021;52,388129;POINT(52.388129,4.926021);
328;Middelbare School Hogelant;Duinluststraat 20;612;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.953445,52.395692);POINT(52.395692,4.953445);4,953445;52,395692;POINT(52.395692,4.953445);
329;Speeltuinvereniging Nieuwendam;Monnikendammerplantsoen 12 A;613;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.950495,52.389435);POINT(52.389435,4.950495);4,950495;52,389435;POINT(52.389435,4.950495);
330;Protestantse Gemeente Nieuwendam;Brede Kerkepad 6-8 (ingang via hek);614;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.940572,52.391636);POINT(52.391636,4.940572);4,940572;52,391636;POINT(52.391636,4.940572);
331;De Die;Loenermark 900;616;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.932036,52.39891);POINT(52.39891,4.932036);4,932036;52,39891;POINT(52.39891,4.932036);
332;OBS De Klimop;Varenweg 6;617;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.916129,52.390076);POINT(52.390076,4.916129);4,916129;52,390076;POINT(52.390076,4.916129);
333;ROC-TOP;NDSM-straat 1;618;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.888706,52.404236);POINT(52.404236,4.888706);4,888706;52,404236;POINT(52.404236,4.888706);
334;Buurtcentrum de Driehoek;Waddenweg 116;619;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.928591,52.393882);POINT(52.393882,4.928591);4,928591;52,393882;POINT(52.393882,4.928591);
335;OBS De Kinderboom;Adelaarsweg 113 (ingang speelplaats);621;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.920273,52.388601);POINT(52.388601,4.920273);4,920273;52,388601;POINT(52.388601,4.920273);
336;OBS Het Vogelnest;Mussenstraat 26;622;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.917016,52.38679);POINT(52.38679,4.917016);4,917016;52,38679;POINT(52.38679,4.917016);
337;Buurtcentrum De Meeuw;Motorwal 300;624;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.917775,52.38443);POINT(52.38443,4.917775);4,917775;52,38443;POINT(52.38443,4.917775);
338;Gebouw `t Laantje;Meteorenweg 19 A;627;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.890684,52.409934);POINT(52.409934,4.890684);4,890684;52,409934;POINT(52.409934,4.890684);
339;Kringloopbedrijf De Lokatie;Distelweg 85;628;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.904744,52.39279);POINT(52.39279,4.904744);4,904744;52,39279;POINT(52.39279,4.904744);
340;Buurtcentrum De Valk;IJplein 3;629;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.911093,52.382992);POINT(52.382992,4.911093);4,911093;52,382992;POINT(52.382992,4.911093);
341;Buurtvereniging Bloemenkwartier;Wingerdweg 260 B;630;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.918718,52.39671);POINT(52.39671,4.918718);4,918718;52,39671;POINT(52.39671,4.918718);
342;Huis van de Wijk;Waterlandplein 302;632;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.954837,52.3931);POINT(52.3931,4.954837);4,954837;52,3931;POINT(52.3931,4.954837);
343;OBS De Bonkelaar;Molenwijk 3;634;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.889737,52.421029);POINT(52.421029,4.889737);4,889737;52,421029;POINT(52.421029,4.889737);
